SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,PLAYER_ID,PLAYER_NAME
22022,1629627,0022200017,"Oct 21, 2022",NOP @ CHA,W,31,7,19,0.368,0,0,0.0,2,4,0.5,2,3,5,3,1,0,3,0,16,13,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200040,"Oct 23, 2022",NOP vs. UTA,L,30,10,16,0.625,0,0,0.0,5,6,0.833,2,4,6,1,1,2,4,3,25,-7,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200088,"Oct 30, 2022",NOP @ LAC,W,31,9,17,0.529,0,0,0.0,3,4,0.75,3,9,12,7,1,0,1,1,21,19,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200117,"Nov 02, 2022",NOP @ LAL,L,37,11,21,0.524,0,1,0.0,5,8,0.625,2,3,5,7,0,0,3,5,27,-13,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200128,"Nov 04, 2022",NOP vs. GSW,W,28,7,11,0.636,0,0,0.0,2,4,0.5,0,3,3,1,1,0,2,2,16,9,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200134,"Nov 05, 2022",NOP @ ATL,L,37,11,20,0.55,0,1,0.0,7,10,0.7,2,6,8,4,0,0,7,2,29,-4,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200147,"Nov 07, 2022",NOP @ IND,L,34,10,15,0.667,2,3,0.667,4,6,0.667,3,4,7,7,2,1,1,4,26,-9,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200166,"Nov 09, 2022",NOP @ CHI,W,31,6,11,0.545,0,0,0.0,7,8,0.875,4,1,5,1,0,0,1,3,19,3,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200175,"Nov 10, 2022",NOP vs. POR,L,32,9,14,0.643,1,1,1.0,10,15,0.667,1,5,6,3,1,0,3,4,29,-12,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200191,"Nov 12, 2022",NOP vs. HOU,W,35,8,9,0.889,0,0,0.0,10,12,0.833,1,3,4,6,1,0,3,3,26,21,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200253,"Nov 21, 2022",NOP vs. GSW,W,23,3,7,0.429,0,0,0.0,3,4,0.75,0,2,2,4,0,0,2,1,9,28,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200269,"Nov 23, 2022",NOP @ SAS,W,27,14,18,0.778,0,2,0.0,4,8,0.5,4,7,11,1,2,1,1,1,32,20,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200279,"Nov 25, 2022",NOP @ MEM,L,30,6,12,0.5,0,0,0.0,2,2,1.0,1,4,5,4,1,0,1,3,14,-32,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200304,"Nov 28, 2022",NOP vs. OKC,W,35,11,18,0.611,0,1,0.0,1,1,1.0,2,6,8,8,1,3,4,3,23,19,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200318,"Nov 30, 2022",NOP vs. TOR,W,37,12,15,0.8,0,0,0.0,9,12,0.75,3,7,10,5,4,2,4,2,33,19,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200333,"Dec 02, 2022",NOP @ SAS,W,34,9,14,0.643,0,2,0.0,12,13,0.923,4,11,15,8,2,1,3,1,30,28,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200344,"Dec 04, 2022",NOP vs. DEN,W,36,9,17,0.529,0,0,0.0,7,11,0.636,1,5,6,4,1,1,4,0,25,11,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200371,"Dec 07, 2022",NOP vs. DET,W,33,11,16,0.688,0,0,0.0,7,11,0.636,2,8,10,5,1,1,4,1,29,1,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200384,"Dec 09, 2022",NOP vs. PHX,W,37,13,17,0.765,0,0,0.0,9,12,0.75,1,6,7,4,1,0,2,0,35,30,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200395,"Dec 11, 2022",NOP vs. PHX,W,42,14,21,0.667,2,3,0.667,5,7,0.714,1,7,8,3,1,0,5,3,35,16,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200412,"Dec 13, 2022",NOP @ UTA,L,26,10,16,0.625,0,2,0.0,6,10,0.6,3,6,9,5,2,0,4,3,26,-15,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200426,"Dec 15, 2022",NOP @ UTA,L,42,12,24,0.5,1,1,1.0,6,8,0.75,5,3,8,8,0,2,3,2,31,2,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200444,"Dec 17, 2022",NOP @ PHX,L,39,12,15,0.8,0,1,0.0,6,7,0.857,0,3,3,9,0,1,6,4,30,2,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200457,"Dec 19, 2022",NOP vs. MIL,L,40,7,16,0.438,0,0,0.0,4,8,0.5,3,4,7,7,3,0,5,1,18,-2,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200520,"Dec 28, 2022",NOP vs. MIN,W,34,14,21,0.667,1,1,1.0,14,19,0.737,0,3,3,5,1,1,4,3,43,3,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200534,"Dec 30, 2022",NOP vs. PHI,W,31,13,19,0.684,0,0,0.0,10,16,0.625,2,3,5,2,0,0,3,3,36,-4,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200543,"Dec 31, 2022",NOP @ MEM,L,28,6,16,0.375,0,0,0.0,8,10,0.8,3,6,9,1,0,0,9,3,20,-16,1,2022-23,1629627,Zion Williamson
22022,1629627,0022200554,"Jan 02, 2023",NOP @ PHI,L,28,10,12,0.833,0,0,0.0,6,8,0.75,0,6,6,7,0,0,5,1,26,6,1,2022-23,1629627,Zion Williamson
22023,1629627,0022300071,"Oct 25, 2023",NOP @ MEM,W,32,9,17,0.529,0,0,0.0,5,7,0.714,4,3,7,3,0,0,3,1,23,-8,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300090,"Oct 28, 2023",NOP vs. NYK,W,28,12,17,0.706,0,0,0.0,0,2,0.0,1,4,5,2,1,0,0,0,24,11,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300108,"Oct 30, 2023",NOP vs. GSW,L,30,7,15,0.467,0,1,0.0,5,9,0.556,3,2,5,3,2,0,5,5,19,-17,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300121,"Nov 01, 2023",NOP @ OKC,W,33,7,20,0.35,0,0,0.0,6,9,0.667,7,3,10,8,0,0,4,4,20,-7,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300135,"Nov 04, 2023",NOP vs. ATL,L,32,9,16,0.563,0,0,0.0,7,10,0.7,2,3,5,3,0,0,0,2,25,-4,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300156,"Nov 06, 2023",NOP @ DEN,L,37,10,22,0.455,0,0,0.0,0,1,0.0,3,7,10,9,2,0,0,2,20,-11,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300011,"Nov 10, 2023",NOP @ HOU,L,34,8,16,0.5,0,0,0.0,8,11,0.727,2,6,8,1,0,1,5,5,24,2,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300183,"Nov 12, 2023",NOP vs. DAL,L,27,7,11,0.636,0,0,0.0,4,8,0.5,1,1,2,4,1,0,6,3,18,-21,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300022,"Nov 14, 2023",NOP vs. DAL,W,27,8,15,0.533,0,0,0.0,3,7,0.429,3,4,7,5,2,0,2,3,19,11,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300034,"Nov 17, 2023",NOP vs. DEN,W,33,10,17,0.588,1,1,1.0,5,11,0.455,0,4,4,6,0,2,4,3,26,21,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300222,"Nov 20, 2023",NOP vs. SAC,W,30,12,16,0.75,0,0,0.0,2,2,1.0,0,3,3,5,3,1,1,2,26,32,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300233,"Nov 22, 2023",NOP vs. SAC,W,35,10,16,0.625,0,0,0.0,5,7,0.714,1,4,5,6,0,0,2,3,25,-1,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300052,"Nov 24, 2023",NOP @ LAC,W,34,13,25,0.52,0,1,0.0,6,9,0.667,2,4,6,5,2,0,5,2,32,-1,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300256,"Nov 27, 2023",NOP @ UTA,L,34,9,16,0.563,1,1,1.0,7,9,0.778,1,3,4,7,1,0,0,2,26,3,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300262,"Nov 29, 2023",NOP vs. PHI,W,33,11,12,0.917,0,0,0.0,11,12,0.917,1,7,8,6,3,0,2,1,33,16,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300278,"Dec 01, 2023",NOP vs. SAS,W,26,4,9,0.444,0,0,0.0,4,5,0.8,1,3,4,7,0,1,1,2,12,12,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300285,"Dec 02, 2023",NOP @ CHI,L,30,10,15,0.667,0,0,0.0,7,9,0.778,2,3,5,3,1,0,5,3,27,-12,1,2023-24,1629627,Zion Williamson
22023,1629627,0022301204,"Dec 04, 2023",NOP @ SAC,W,28,5,8,0.625,0,2,0.0,0,0,0.0,1,5,6,6,3,0,4,3,10,4,1,2023-24,1629627,Zion Williamson
22023,1629627,0022301230,"Dec 07, 2023",NOP @ LAL,L,26,6,8,0.75,0,0,0.0,1,6,0.167,1,1,2,3,0,0,3,3,13,-33,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300301,"Dec 11, 2023",NOP vs. MIN,W,33,13,17,0.765,0,0,0.0,10,12,0.833,2,3,5,2,1,1,1,1,36,26,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300326,"Dec 15, 2023",NOP @ CHA,W,30,9,16,0.563,0,0,0.0,3,4,0.75,3,8,11,4,0,0,1,4,21,-1,1,2023-24,1629627,Zion Williamson
22023,1629627,0022300345,"Dec 17, 2023",NOP @ SAS,W,26,7,12,0.583,0,1,0.0,1,4,0.25,5,3,8,3,2,1,1,2,15,5,1,2023-24,1629627,Zion Williamson
