SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON,SEASON_TYPE,TEAM_ABBR
22015,1610612737,ATL,Atlanta Hawks,0021501056,2016-03-23,ATL @ WAS,W,239,122,45,84,0.536,17,42,0.405,15,22,0.682,7,34,41,32,10,5,16,17,21.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021501048,2016-03-21,ATL vs. WAS,L,239,102,38,78,0.487,13,33,0.394,13,17,0.765,2,31,33,23,5,6,14,15,-15.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021501029,2016-03-19,ATL vs. HOU,W,239,109,44,88,0.5,14,38,0.368,7,12,0.583,9,31,40,32,12,6,16,20,12.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021501015,2016-03-17,ATL vs. DEN,W,241,116,40,80,0.5,12,26,0.462,24,28,0.857,7,33,40,32,5,8,12,16,18.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021501007,2016-03-16,ATL @ DET,W,239,118,39,89,0.438,12,34,0.353,28,34,0.824,8,38,46,25,10,3,12,26,4.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500984,2016-03-13,ATL vs. IND,W,240,104,40,85,0.471,15,30,0.5,9,10,0.9,9,41,50,27,11,6,15,13,29.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500974,2016-03-12,ATL vs. MEM,W,239,95,36,84,0.429,11,34,0.324,12,17,0.706,8,39,47,27,9,12,11,14,12.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500959,2016-03-10,ATL @ TOR,L,239,96,35,82,0.427,7,23,0.304,19,27,0.704,6,27,33,17,8,5,11,24,-8.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500947,2016-03-08,ATL @ UTA,W,240,91,38,80,0.475,8,25,0.32,7,14,0.5,4,37,41,15,9,4,16,19,7.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500929,2016-03-05,ATL @ LAC,W,241,107,40,89,0.449,10,27,0.37,17,20,0.85,10,43,53,26,9,3,18,26,10.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500921,2016-03-04,ATL @ LAL,W,239,106,37,68,0.544,13,28,0.464,19,26,0.731,3,36,39,31,6,8,10,18,29.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500895,2016-03-01,ATL @ GSW,L,264,105,37,80,0.463,12,33,0.364,19,24,0.792,7,35,42,25,9,5,17,17,-4.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500878,2016-02-28,ATL vs. CHA,W,240,87,38,77,0.494,8,17,0.471,3,5,0.6,6,42,48,29,4,5,15,19,11.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500865,2016-02-26,ATL vs. CHI,W,240,103,37,89,0.416,7,34,0.206,22,24,0.917,13,35,48,28,14,11,11,21,15.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500836,2016-02-22,ATL vs. GSW,L,240,92,36,86,0.419,10,34,0.294,10,16,0.625,8,39,47,23,7,7,17,17,-10.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500819,2016-02-20,ATL vs. MIL,L,289,109,44,106,0.415,9,41,0.22,12,18,0.667,10,39,49,31,11,8,16,27,-8.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500808,2016-02-19,ATL vs. MIA,L,240,111,41,87,0.471,16,36,0.444,13,13,1.0,8,34,42,27,7,4,21,23,-4.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500796,2016-02-10,ATL @ CHI,W,240,113,43,90,0.478,13,33,0.394,14,15,0.933,11,35,46,25,16,7,12,14,23.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500780,2016-02-08,ATL vs. ORL,L,265,110,43,92,0.467,12,29,0.414,12,20,0.6,8,39,47,31,9,4,14,20,-7.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500771,2016-02-07,ATL @ ORL,L,240,94,35,91,0.385,13,28,0.464,11,15,0.733,18,32,50,22,7,7,16,13,-2.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500750,2016-02-05,ATL vs. IND,W,240,102,39,76,0.513,10,27,0.37,14,20,0.7,3,29,32,29,10,5,15,16,6.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500736,2016-02-03,ATL @ PHI,W,239,124,48,92,0.522,10,20,0.5,18,25,0.72,11,41,52,28,13,7,18,12,38.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500723,2016-02-01,ATL vs. DAL,W,240,112,42,80,0.525,14,35,0.4,14,19,0.737,5,45,50,29,2,6,15,25,15.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500715,2016-01-31,ATL @ MIA,L,240,87,27,70,0.386,5,22,0.227,28,32,0.875,2,29,31,13,10,3,17,23,-18.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500692,2016-01-28,ATL @ IND,L,239,92,33,83,0.398,7,28,0.25,19,21,0.905,5,27,32,20,9,4,14,22,-19.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500687,2016-01-27,ATL vs. LAC,L,241,83,33,79,0.418,10,23,0.435,7,14,0.5,8,41,49,21,6,3,22,17,-2.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500672,2016-01-25,ATL @ DEN,W,241,119,43,86,0.5,9,27,0.333,24,26,0.923,10,32,42,28,11,3,14,24,14.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500660,2016-01-23,ATL @ PHX,L,240,95,34,84,0.405,12,34,0.353,15,18,0.833,11,32,43,23,8,7,16,17,-3.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500643,2016-01-21,ATL @ SAC,L,240,88,35,84,0.417,8,33,0.242,10,15,0.667,7,35,42,21,15,9,19,19,-3.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500639,2016-01-20,ATL @ POR,W,240,104,39,87,0.448,10,24,0.417,16,23,0.696,10,33,43,25,7,3,13,13,6.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500620,2016-01-18,ATL vs. ORL,W,239,98,41,80,0.513,9,19,0.474,7,10,0.7,4,43,47,31,9,6,17,20,17.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500602,2016-01-16,ATL vs. BKN,W,240,114,44,79,0.557,8,29,0.276,18,24,0.75,5,35,40,34,14,5,10,20,28.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500599,2016-01-15,ATL @ MIL,L,264,101,43,100,0.43,9,30,0.3,6,6,1.0,7,36,43,29,5,9,17,25,-7.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500577,2016-01-13,ATL @ CHA,L,240,84,30,81,0.37,7,25,0.28,17,21,0.81,6,31,37,17,5,4,16,21,-23.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500551,2016-01-09,ATL vs. CHI,W,239,120,49,94,0.521,10,24,0.417,12,15,0.8,8,32,40,33,15,13,15,22,15.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500536,2016-01-07,ATL @ PHI,W,239,126,49,92,0.533,13,32,0.406,15,19,0.789,14,34,48,36,18,6,16,23,28.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500521,2016-01-05,ATL vs. NYK,L,239,101,37,87,0.425,15,39,0.385,12,19,0.632,14,27,41,22,3,4,13,24,-6.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500506,2016-01-03,ATL @ NYK,L,241,97,37,84,0.44,8,26,0.308,15,20,0.75,8,24,32,26,11,5,15,14,-14.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500470,2015-12-29,ATL @ HOU,W,240,121,43,99,0.434,14,41,0.341,21,25,0.84,17,28,45,27,10,7,12,24,6.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500459,2015-12-28,ATL @ IND,L,241,87,31,74,0.419,6,25,0.24,19,25,0.76,8,36,44,16,9,6,20,16,-6.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500442,2015-12-26,ATL vs. NYK,W,240,117,47,88,0.534,8,24,0.333,15,18,0.833,10,27,37,33,13,4,9,17,19.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500429,2015-12-23,ATL vs. DET,W,240,107,43,89,0.483,6,20,0.3,15,20,0.75,10,32,42,25,8,4,13,25,6.8,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500413,2015-12-21,ATL vs. POR,W,240,106,37,77,0.481,9,29,0.31,23,28,0.821,2,29,31,21,8,1,10,17,9.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500407,2015-12-20,ATL @ ORL,W,240,103,39,78,0.5,11,22,0.5,14,20,0.7,8,33,41,25,6,7,19,21,3.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500389,2015-12-18,ATL @ BOS,W,240,109,41,88,0.466,4,20,0.2,23,29,0.793,9,33,42,23,11,4,12,28,8.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500376,2015-12-16,ATL vs. PHI,W,242,127,48,78,0.615,10,21,0.476,21,24,0.875,2,23,25,32,11,7,12,21,21.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500360,2015-12-14,ATL vs. MIA,L,239,88,33,84,0.393,8,33,0.242,14,15,0.933,7,30,37,25,7,4,14,21,-12.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500347,2015-12-12,ATL vs. SAS,L,240,78,30,80,0.375,5,24,0.208,13,16,0.813,7,26,33,21,15,3,17,15,-25.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500331,2015-12-10,ATL @ OKC,L,241,94,35,78,0.449,10,28,0.357,14,23,0.609,5,29,34,21,9,7,9,19,-13.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500328,2015-12-09,ATL @ DAL,W,240,98,39,81,0.481,6,20,0.3,14,18,0.778,6,41,47,26,7,7,14,19,3.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500286,2015-12-04,ATL vs. LAL,W,240,100,37,74,0.5,10,26,0.385,16,20,0.8,9,34,43,24,11,9,17,11,13.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500272,2015-12-02,ATL vs. TOR,L,240,86,33,90,0.367,8,27,0.296,12,16,0.75,13,30,43,22,8,7,12,20,-10.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500256,2015-11-30,ATL vs. OKC,W,241,106,39,90,0.433,10,28,0.357,18,20,0.9,14,37,51,23,9,8,12,15,6.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500242,2015-11-28,ATL @ SAS,L,239,88,37,87,0.425,6,26,0.231,8,13,0.615,12,31,43,28,9,5,18,17,-20.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500233,2015-11-27,ATL @ MEM,W,239,116,35,75,0.467,14,39,0.359,32,36,0.889,6,34,40,25,4,3,10,21,15.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500222,2015-11-25,ATL @ MIN,L,241,95,31,82,0.378,8,31,0.258,25,35,0.714,15,38,53,14,10,7,14,20,-4.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500210,2015-11-24,ATL vs. BOS,W,240,121,45,80,0.563,12,24,0.5,19,22,0.864,6,37,43,33,8,7,20,25,24.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500191,2015-11-21,ATL @ CLE,L,241,97,32,86,0.372,11,28,0.393,22,25,0.88,12,26,38,22,10,4,12,20,-12.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500169,2015-11-18,ATL vs. SAC,W,241,103,38,89,0.427,9,30,0.3,18,24,0.75,12,33,45,23,9,6,11,15,6.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500159,2015-11-17,ATL @ BKN,L,240,88,33,76,0.434,12,29,0.414,10,14,0.714,8,36,44,22,7,7,20,17,-2.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500148,2015-11-15,ATL vs. UTA,L,241,96,37,76,0.487,8,22,0.364,14,17,0.824,8,25,33,26,9,5,15,16,-1.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500129,2015-11-13,ATL @ BOS,L,240,93,36,76,0.474,6,20,0.3,15,20,0.75,5,30,35,26,3,2,16,14,-13.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500117,2015-11-11,ATL vs. NOP,W,241,106,42,86,0.488,10,26,0.385,12,16,0.75,8,36,44,26,10,7,12,16,8.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500101,2015-11-09,ATL vs. MIN,L,239,107,44,86,0.512,13,31,0.419,6,7,0.857,4,23,27,30,13,6,17,19,-10.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500086,2015-11-07,ATL vs. WAS,W,240,114,43,92,0.467,13,33,0.394,15,15,1.0,10,29,39,37,12,4,14,15,15.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500081,2015-11-06,ATL @ NOP,W,240,121,41,77,0.532,9,21,0.429,30,35,0.857,6,35,41,30,10,6,15,21,6.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500062,2015-11-04,ATL vs. BKN,W,241,101,37,76,0.487,8,22,0.364,19,24,0.792,6,28,34,27,15,10,13,17,14.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500055,2015-11-03,ATL @ MIA,W,239,98,37,90,0.411,7,21,0.333,17,22,0.773,16,35,51,25,10,1,15,14,6.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500039,2015-11-01,ATL @ CHA,W,240,94,37,88,0.42,7,29,0.241,13,14,0.929,9,39,48,22,9,6,11,16,2.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500026,2015-10-30,ATL vs. CHA,W,241,97,36,83,0.434,8,23,0.348,17,22,0.773,8,37,45,23,9,4,15,17,3.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500019,2015-10-29,ATL @ NYK,W,240,112,42,83,0.506,10,24,0.417,18,26,0.692,7,32,39,26,11,4,15,18,11.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021500001,2015-10-27,ATL vs. DET,L,239,94,37,82,0.451,8,27,0.296,12,15,0.8,7,33,40,22,9,4,15,25,-12.0,2015-16,Regular Season,ATL
42015,1610612737,ATL,Atlanta Hawks,0041500204,2016-05-08,ATL vs. CLE,L,239,99,40,83,0.482,9,31,0.29,10,14,0.714,9,33,42,22,10,7,12,16,-1.0,2015-16,Playoffs,ATL
42015,1610612737,ATL,Atlanta Hawks,0041500203,2016-05-06,ATL vs. CLE,L,239,108,41,84,0.488,16,34,0.471,10,12,0.833,6,22,28,29,8,7,14,21,-13.0,2015-16,Playoffs,ATL
42015,1610612737,ATL,Atlanta Hawks,0041500202,2016-05-04,ATL @ CLE,L,241,98,30,71,0.423,11,27,0.407,27,30,0.9,8,32,40,18,3,3,16,23,-25.0,2015-16,Playoffs,ATL
42015,1610612737,ATL,Atlanta Hawks,0041500201,2016-05-02,ATL @ CLE,L,242,93,33,87,0.379,11,34,0.324,16,21,0.762,15,33,48,21,6,7,12,22,-11.0,2015-16,Playoffs,ATL
42015,1610612737,ATL,Atlanta Hawks,0041500136,2016-04-28,ATL @ BOS,W,241,104,38,74,0.514,8,24,0.333,20,27,0.741,3,39,42,26,6,12,18,23,12.0,2015-16,Playoffs,ATL
42015,1610612737,ATL,Atlanta Hawks,0041500135,2016-04-26,ATL vs. BOS,W,242,110,42,96,0.438,14,35,0.4,12,16,0.75,13,38,51,30,13,3,12,17,27.0,2015-16,Playoffs,ATL
42015,1610612737,ATL,Atlanta Hawks,0041500134,2016-04-24,ATL @ BOS,L,264,95,37,99,0.374,12,42,0.286,9,13,0.692,12,37,49,18,8,6,14,20,-9.0,2015-16,Playoffs,ATL
42015,1610612737,ATL,Atlanta Hawks,0041500133,2016-04-22,ATL @ BOS,L,240,103,38,86,0.442,9,36,0.25,18,21,0.857,7,34,41,19,10,7,13,24,-8.0,2015-16,Playoffs,ATL
42015,1610612737,ATL,Atlanta Hawks,0041500132,2016-04-19,ATL vs. BOS,W,240,89,32,82,0.39,11,29,0.379,14,16,0.875,3,46,49,20,7,15,15,16,17.0,2015-16,Playoffs,ATL
42015,1610612737,ATL,Atlanta Hawks,0041500131,2016-04-16,ATL vs. BOS,W,238,102,35,86,0.407,5,26,0.192,27,35,0.771,13,40,53,23,4,9,11,20,1.0,2015-16,Playoffs,ATL
22016,1610612737,ATL,Atlanta Hawks,0021601226,2017-04-12,ATL @ IND,L,241,86,30,72,0.417,11,29,0.379,15,19,0.789,8,29,37,19,5,4,18,15,-18.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021601212,2017-04-11,ATL vs. CHA,W,243,103,41,79,0.519,7,27,0.259,14,18,0.778,11,39,50,30,6,4,16,17,27.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021601197,2017-04-09,ATL vs. CLE,W,265,126,44,94,0.468,9,31,0.29,29,37,0.784,10,35,45,31,8,4,12,22,1.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021601179,2017-04-07,ATL @ CLE,W,240,114,45,89,0.506,16,37,0.432,8,8,1.0,6,36,42,39,7,3,11,17,14.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021601177,2017-04-06,ATL vs. BOS,W,239,123,44,89,0.494,11,23,0.478,24,34,0.706,13,39,52,26,7,4,17,30,7.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021601148,2017-04-02,ATL @ BKN,L,241,82,30,80,0.375,7,24,0.292,15,23,0.652,8,36,44,19,9,4,19,19,-9.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021601138,2017-04-01,ATL @ CHI,L,240,104,40,90,0.444,11,28,0.393,13,17,0.765,11,34,45,25,4,1,13,16,-2.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021601111,2017-03-29,ATL @ PHI,W,240,99,34,80,0.425,9,18,0.5,22,26,0.846,15,32,47,19,7,3,17,15,7.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021601106,2017-03-28,ATL vs. PHX,W,238,95,34,85,0.4,6,27,0.222,21,29,0.724,9,42,51,24,5,6,19,23,4.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021601088,2017-03-26,ATL vs. BKN,L,239,92,34,98,0.347,5,27,0.185,19,32,0.594,26,32,58,16,10,3,20,19,-15.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021601078,2017-03-24,ATL @ MIL,L,240,97,34,83,0.41,8,22,0.364,21,24,0.875,13,36,49,20,5,3,17,19,-3.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021601063,2017-03-22,ATL @ WAS,L,240,100,34,86,0.395,8,25,0.32,24,29,0.828,11,33,44,20,11,5,16,19,-4.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021601044,2017-03-20,ATL @ CHA,L,241,90,37,84,0.44,12,37,0.324,4,10,0.4,12,33,45,26,3,5,15,17,-15.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021601029,2017-03-18,ATL vs. POR,L,240,97,32,88,0.364,7,26,0.269,26,32,0.813,12,23,35,22,13,7,13,12,-16.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021601017,2017-03-16,ATL vs. MEM,L,238,91,29,71,0.408,8,27,0.296,25,34,0.735,8,30,38,19,6,9,17,17,-12.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600994,2017-03-13,ATL @ SAS,L,241,99,37,81,0.457,6,22,0.273,19,30,0.633,6,30,36,27,13,3,16,20,-8.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600981,2017-03-11,ATL @ MEM,W,242,107,36,72,0.5,15,30,0.5,20,26,0.769,6,40,46,22,9,6,18,23,17.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600969,2017-03-10,ATL vs. TOR,W,239,105,39,75,0.52,8,22,0.364,19,29,0.655,8,37,45,24,8,6,21,20,6.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600950,2017-03-08,ATL vs. BKN,W,239,110,41,95,0.432,4,20,0.2,24,32,0.75,11,36,47,19,12,7,15,22,5.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600937,2017-03-06,ATL vs. GSW,L,240,111,38,82,0.463,13,28,0.464,22,31,0.71,14,33,47,19,6,6,19,23,-8.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600927,2017-03-05,ATL vs. IND,L,239,96,34,77,0.442,9,27,0.333,19,31,0.613,11,33,44,21,12,1,14,19,-1.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600913,2017-03-03,ATL vs. CLE,L,239,130,49,91,0.538,10,26,0.385,22,30,0.733,11,32,43,30,7,4,12,15,-5.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600897,2017-03-01,ATL vs. DAL,W,240,100,36,64,0.563,10,21,0.476,18,24,0.75,4,30,34,24,12,4,22,19,5.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600885,2017-02-27,ATL @ BOS,W,240,114,46,95,0.484,6,25,0.24,16,20,0.8,13,42,55,22,10,10,14,19,16.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600867,2017-02-25,ATL @ ORL,L,239,86,32,85,0.376,8,25,0.32,14,26,0.538,12,36,48,21,4,4,17,19,-19.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600863,2017-02-24,ATL vs. MIA,L,240,90,30,79,0.38,6,20,0.3,24,36,0.667,8,37,45,14,7,6,10,12,-18.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600846,2017-02-15,ATL @ LAC,L,240,84,32,79,0.405,7,26,0.269,13,19,0.684,10,35,45,20,5,1,20,13,-15.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600830,2017-02-13,ATL @ POR,W,264,109,32,83,0.386,8,28,0.286,37,48,0.771,7,45,52,20,9,11,9,23,5.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600806,2017-02-10,ATL @ SAC,L,241,107,36,71,0.507,11,30,0.367,24,31,0.774,3,34,37,19,6,5,16,17,-1.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600785,2017-02-08,ATL vs. DEN,W,240,117,47,93,0.505,8,27,0.296,15,18,0.833,12,36,48,31,6,4,10,18,11.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600772,2017-02-06,ATL vs. UTA,L,242,95,33,74,0.446,6,17,0.353,23,32,0.719,7,23,30,16,6,3,12,18,-25.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600756,2017-02-04,ATL vs. ORL,W,239,113,41,78,0.526,10,28,0.357,21,27,0.778,10,38,48,28,8,2,15,20,27.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600743,2017-02-02,ATL @ HOU,W,239,113,44,85,0.518,8,30,0.267,17,23,0.739,8,48,56,26,8,5,20,20,5.0,2016-17,Regular Season,ATL
