SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON,SEASON_TYPE,TEAM_ABBR
22015,1610612740,NOP,New Orleans Pelicans,0021500225,11/25/2015,NOP @ PHX,W,240,120,42,81,0.519,10,22,0.455,26,34,0.765,5,37,42,20,4,6,14,23,6,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500238,11/27/2015,NOP @ LAC,L,240,90,34,94,0.362,5,20,0.25,17,23,0.739,15,35,50,20,8,1,12,23,-21,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500243,11/28/2015,NOP @ UTA,L,239,87,29,69,0.42,5,17,0.294,24,30,0.8,4,31,35,19,8,4,16,19,-14,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500266,12/1/2015,NOP vs. MEM,L,240,104,35,81,0.432,9,27,0.333,25,33,0.758,9,28,37,25,3,11,8,21,-9,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500274,12/2/2015,NOP @ HOU,L,238,101,36,88,0.409,7,25,0.28,22,25,0.88,16,40,56,20,5,6,23,32,-7,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500288,12/4/2015,NOP vs. CLE,W,265,114,42,85,0.494,9,25,0.36,21,31,0.677,11,35,46,25,10,2,15,25,6,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500312,12/7/2015,NOP vs. BOS,L,241,93,37,90,0.411,4,13,0.308,15,18,0.833,13,31,44,21,8,6,14,17,-18,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500339,12/11/2015,NOP vs. WAS,W,240,107,39,79,0.494,16,27,0.593,13,18,0.722,7,34,41,21,9,0,16,18,2,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500348,12/12/2015,NOP @ CHI,L,240,94,40,89,0.449,6,16,0.375,8,11,0.727,5,36,41,26,9,6,10,22,-4,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500366,12/14/2015,NOP @ POR,L,238,101,36,82,0.439,8,25,0.32,21,27,0.778,5,36,41,15,9,9,9,22,-4,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500380,12/16/2015,NOP @ UTA,W,240,104,34,73,0.466,10,21,0.476,26,28,0.929,8,28,36,14,9,2,10,24,10,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500396,12/18/2015,NOP @ PHX,L,240,88,26,71,0.366,4,22,0.182,32,38,0.842,10,26,36,13,8,7,21,23,-16,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500409,12/20/2015,NOP @ DEN,W,242,130,44,78,0.564,11,24,0.458,31,39,0.795,7,29,36,24,4,11,10,22,5,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500432,12/23/2015,NOP vs. POR,W,241,115,41,85,0.482,13,31,0.419,20,23,0.87,8,41,49,27,5,8,11,17,26,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500436,12/25/2015,NOP @ MIA,L,264,88,36,90,0.4,6,20,0.3,10,11,0.909,7,38,45,19,10,3,17,20,-6,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500445,12/26/2015,NOP vs. HOU,W,241,110,38,75,0.507,13,24,0.542,21,26,0.808,8,32,40,25,5,8,15,17,2,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500460,12/28/2015,NOP @ ORL,L,240,89,37,83,0.446,5,20,0.25,10,15,0.667,10,32,42,23,5,5,13,15,-15,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500487,12/31/2015,NOP vs. LAC,L,240,89,36,82,0.439,7,25,0.28,10,15,0.667,5,37,42,21,6,3,15,22,-6,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500501,1/2/2016,NOP @ DAL,W,240,105,40,83,0.482,6,20,0.3,19,24,0.792,9,44,53,19,8,2,19,19,7,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500531,1/6/2016,NOP vs. DAL,L,240,91,34,92,0.37,7,30,0.233,16,20,0.8,15,36,51,22,7,5,10,18,-9,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500544,1/8/2016,NOP vs. IND,L,240,86,31,83,0.373,9,29,0.31,15,20,0.75,8,29,37,21,21,5,15,18,-5,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500558,1/10/2016,NOP @ LAC,L,264,111,40,100,0.4,8,30,0.267,23,29,0.793,15,41,56,20,8,2,14,24,-3,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500576,1/12/2016,NOP @ LAL,L,239,91,38,91,0.418,6,23,0.261,9,14,0.643,12,39,51,20,2,6,11,27,-4,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500585,1/13/2016,NOP @ SAC,W,240,109,42,100,0.42,16,33,0.485,9,11,0.818,13,32,45,27,10,3,7,18,12,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500598,1/15/2016,NOP vs. CHA,W,239,109,43,87,0.494,12,27,0.444,11,13,0.846,8,30,38,29,7,7,8,15,2,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500618,1/18/2016,NOP @ MEM,L,240,99,36,74,0.486,6,19,0.316,21,23,0.913,6,28,34,19,8,5,15,22,-2,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500626,1/19/2016,NOP vs. MIN,W,240,114,42,83,0.506,10,23,0.435,20,23,0.87,12,28,40,21,9,6,15,24,15,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500641,1/21/2016,NOP vs. DET,W,242,115,46,86,0.535,5,12,0.417,18,18,1,11,33,44,26,8,5,9,17,16,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500657,1/23/2016,NOP vs. MIL,W,241,116,43,94,0.457,17,31,0.548,13,17,0.765,12,29,41,33,10,4,8,17,17,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500671,1/25/2016,NOP vs. HOU,L,240,111,42,91,0.462,13,29,0.448,14,25,0.56,16,34,50,23,8,4,12,16,-1,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500696,1/28/2016,NOP vs. SAC,W,240,114,43,98,0.439,10,26,0.385,18,24,0.75,12,35,47,25,9,6,14,20,9,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500710,1/30/2016,NOP vs. BKN,W,240,105,43,93,0.462,11,27,0.407,8,10,0.8,14,34,48,24,6,6,9,17,2,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500724,2/1/2016,NOP vs. MEM,L,239,95,36,88,0.409,10,26,0.385,13,21,0.619,14,23,37,19,8,4,9,14,-15,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500742,2/3/2016,NOP @ SAS,L,241,97,41,90,0.456,3,19,0.158,12,14,0.857,11,34,45,21,12,4,16,23,-13,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500747,2/4/2016,NOP vs. LAL,L,240,96,39,85,0.459,4,20,0.2,14,26,0.538,7,33,40,16,8,4,7,21,-3,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500763,2/6/2016,NOP @ CLE,L,240,84,34,87,0.391,5,23,0.217,11,16,0.688,13,29,42,18,5,2,8,16,-15,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500782,2/8/2016,NOP @ MIN,W,241,116,47,97,0.485,10,24,0.417,12,20,0.6,9,32,41,22,7,3,4,25,14,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500798,2/10/2016,NOP vs. UTA,W,241,100,39,82,0.476,8,19,0.421,14,21,0.667,9,31,40,23,9,3,9,21,4,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500802,2/11/2016,NOP @ OKC,L,240,95,38,88,0.432,3,16,0.188,16,24,0.667,7,24,31,17,13,2,7,17,-26,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500811,2/19/2016,NOP vs. PHI,W,239,121,41,81,0.506,7,17,0.412,32,40,0.8,11,31,42,22,12,4,16,22,7,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500823,2/21/2016,NOP @ DET,W,240,111,41,86,0.477,4,20,0.2,25,29,0.862,11,40,51,23,5,2,15,20,5,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500841,2/23/2016,NOP @ WAS,L,241,89,29,83,0.349,6,23,0.261,25,33,0.758,8,40,48,17,8,4,16,17,-20,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500857,2/25/2016,NOP vs. OKC,W,241,123,47,90,0.522,12,20,0.6,17,18,0.944,14,25,39,29,5,6,12,25,4,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500870,2/27/2016,NOP vs. MIN,L,240,110,39,84,0.464,10,27,0.37,22,26,0.846,7,35,42,22,9,4,15,24,-2,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500901,3/2/2016,NOP @ HOU,L,240,95,36,90,0.4,14,37,0.378,9,13,0.692,6,37,43,24,10,3,22,28,-5,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500909,3/3/2016,NOP vs. SAS,L,241,86,35,89,0.393,8,24,0.333,8,8,1,7,34,41,23,6,4,11,13,-8,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500925,3/5/2016,NOP vs. UTA,L,240,94,38,92,0.413,9,19,0.474,9,11,0.818,6,26,32,25,6,5,8,27,-12,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500941,3/7/2016,NOP vs. SAC,W,242,115,45,94,0.479,7,25,0.28,18,26,0.692,10,33,43,23,17,6,17,21,3,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500950,3/9/2016,NOP @ CHA,L,240,113,40,85,0.471,10,33,0.303,23,28,0.821,6,37,43,22,2,3,11,23,-9,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500967,3/11/2016,NOP @ MEM,L,267,114,42,96,0.438,7,24,0.292,23,34,0.676,15,43,58,23,6,6,17,27,-7,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500978,3/12/2016,NOP @ MIL,L,241,92,35,89,0.393,6,29,0.207,16,21,0.762,11,36,47,19,7,4,16,19,-11,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500996,3/14/2016,NOP @ GSW,L,241,107,35,93,0.376,7,25,0.28,30,34,0.882,17,23,40,18,14,3,8,19,-18,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021501010,3/16/2016,NOP @ SAC,W,240,123,49,90,0.544,12,21,0.571,13,16,0.813,7,35,42,26,5,4,8,14,15,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021501025,3/18/2016,NOP vs. POR,L,241,112,40,83,0.482,10,21,0.476,22,28,0.786,3,31,34,23,7,4,7,26,-5,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021501040,3/20/2016,NOP vs. LAC,W,241,109,35,71,0.493,7,21,0.333,32,40,0.8,10,44,54,22,9,1,23,34,4,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021501053,3/22/2016,NOP vs. MIA,L,239,99,34,87,0.391,7,16,0.438,24,30,0.8,11,31,42,16,7,1,12,25,-14,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021501068,3/24/2016,NOP @ IND,L,240,84,35,85,0.412,4,16,0.25,10,14,0.714,9,38,47,15,7,0,16,16,-8,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021501084,3/26/2016,NOP vs. TOR,L,241,91,37,85,0.435,4,15,0.267,13,20,0.65,9,27,36,22,6,1,7,18,-24,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021501102,3/28/2016,NOP vs. NYK,W,240,99,32,75,0.427,8,19,0.421,27,37,0.73,6,41,47,18,11,3,13,16,8,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021501118,3/30/2016,NOP @ SAS,L,241,92,36,80,0.45,8,17,0.471,12,18,0.667,11,33,44,27,6,0,17,17,-8,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021501125,3/31/2016,NOP vs. DEN,W,239,101,40,90,0.444,13,29,0.448,8,9,0.889,14,37,51,29,7,4,16,16,6,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021501143,4/3/2016,NOP @ BKN,W,240,106,42,76,0.553,8,22,0.364,14,23,0.609,5,27,32,31,11,7,12,21,19,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021501154,4/5/2016,NOP @ PHI,L,241,93,37,82,0.451,7,18,0.389,12,16,0.75,14,35,49,20,5,1,17,16,-14,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021501168,4/6/2016,NOP @ BOS,L,240,97,34,78,0.436,9,24,0.375,20,23,0.87,8,41,49,21,5,2,22,28,-7,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021501184,4/8/2016,NOP vs. LAL,W,239,110,42,79,0.532,10,22,0.455,16,21,0.762,9,34,43,29,5,4,16,20,8,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021501189,4/9/2016,NOP vs. PHX,L,240,100,39,95,0.411,7,21,0.333,15,20,0.75,13,29,42,19,8,2,11,26,-21,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021501208,4/11/2016,NOP vs. CHI,L,241,116,41,80,0.513,12,26,0.462,22,28,0.786,10,23,33,28,8,2,10,23,-5,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021501226,4/13/2016,NOP @ MIN,L,240,109,40,92,0.435,11,30,0.367,18,22,0.818,10,23,33,31,7,0,16,16,-35,2015-16,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600010,10/26/2016,NOP vs. DEN,L,241,102,38,92,0.413,3,19,0.158,23,26,0.885,5,28,33,31,16,5,11,29,-5,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600025,10/28/2016,NOP vs. GSW,L,241,114,47,100,0.47,5,22,0.227,15,23,0.652,12,37,49,29,8,5,13,24,-8,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600032,10/29/2016,NOP @ SAS,L,241,79,32,86,0.372,4,22,0.182,11,15,0.733,7,38,45,14,6,5,9,19,-19,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600051,11/1/2016,NOP vs. MIL,L,240,113,36,82,0.439,9,26,0.346,32,41,0.78,9,33,42,23,13,5,13,17,-4,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600060,11/2/2016,NOP @ MEM,L,265,83,30,81,0.37,11,34,0.324,12,16,0.75,5,38,43,17,8,9,21,26,-6,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600075,11/4/2016,NOP vs. PHX,L,266,111,43,94,0.457,10,30,0.333,15,28,0.536,6,37,43,28,7,13,8,21,-1,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600099,11/7/2016,NOP @ GSW,L,240,106,39,80,0.488,7,21,0.333,21,27,0.778,11,32,43,26,8,1,19,16,-10,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600105,11/8/2016,NOP @ SAC,L,241,94,38,84,0.452,5,21,0.238,13,18,0.722,7,33,40,23,5,9,10,23,-8,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600117,11/10/2016,NOP @ MIL,W,240,112,39,89,0.438,9,25,0.36,25,27,0.926,11,36,47,22,9,7,10,19,6,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600129,11/12/2016,NOP vs. LAL,L,240,99,39,90,0.433,6,20,0.3,15,19,0.789,12,30,42,20,4,5,10,10,-27,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600148,11/14/2016,NOP vs. BOS,W,239,106,35,79,0.443,6,21,0.286,30,36,0.833,8,38,46,16,9,4,16,17,1,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600159,11/16/2016,NOP @ ORL,L,241,82,30,82,0.366,7,21,0.333,15,19,0.789,9,39,48,19,5,9,17,16,-7,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600177,11/18/2016,NOP vs. POR,W,239,113,45,82,0.549,9,24,0.375,14,20,0.7,1,36,37,31,9,12,8,21,12,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600185,11/19/2016,NOP vs. CHA,W,264,121,43,98,0.439,14,36,0.389,21,25,0.84,10,43,53,27,9,6,11,23,5,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600209,11/22/2016,NOP @ ATL,W,240,112,45,86,0.523,11,25,0.44,11,12,0.917,5,35,40,29,11,9,9,16,18,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600222,11/23/2016,NOP vs. MIN,W,242,117,45,83,0.542,9,24,0.375,18,23,0.783,4,41,45,27,10,6,17,21,21,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600237,11/25/2016,NOP @ POR,L,241,104,36,76,0.474,13,23,0.565,19,29,0.655,2,32,34,20,3,8,14,14,-15,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600250,11/27/2016,NOP @ DAL,L,240,81,30,77,0.39,5,20,0.25,16,18,0.889,10,32,42,17,8,3,13,19,-10,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600263,11/29/2016,NOP vs. LAL,W,240,105,38,88,0.432,8,31,0.258,21,25,0.84,13,41,54,24,10,3,8,17,17,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600287,12/2/2016,NOP vs. LAC,L,239,96,39,85,0.459,5,20,0.25,13,21,0.619,10,30,40,21,5,4,11,14,-18,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600301,12/4/2016,NOP @ OKC,L,239,92,36,98,0.367,6,28,0.214,14,19,0.737,12,39,51,15,8,6,11,22,-9,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600310,12/5/2016,NOP vs. MEM,L,289,108,39,99,0.394,10,32,0.313,20,21,0.952,6,48,54,21,7,7,11,15,-2,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600334,12/8/2016,NOP vs. PHI,L,241,88,33,84,0.393,7,25,0.28,15,22,0.682,11,36,47,18,3,2,12,17,-11,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600355,12/10/2016,NOP @ LAC,L,241,105,40,83,0.482,8,19,0.421,17,26,0.654,8,26,34,25,3,1,16,15,-28,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600359,12/11/2016,NOP @ PHX,W,264,120,38,97,0.392,16,40,0.4,28,35,0.8,14,35,49,24,12,4,11,27,1,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600371,12/13/2016,NOP vs. GSW,L,240,109,39,82,0.476,14,35,0.4,17,21,0.81,6,39,45,26,12,11,17,18,-4,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600385,12/15/2016,NOP vs. IND,W,240,102,36,85,0.424,10,27,0.37,20,28,0.714,11,44,55,23,7,8,16,16,7,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600395,12/16/2016,NOP @ HOU,L,240,100,40,98,0.408,9,27,0.333,11,20,0.55,13,34,47,17,4,6,11,16,-22,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600412,12/18/2016,NOP @ SAS,L,239,100,41,89,0.461,10,26,0.385,8,14,0.571,8,29,37,29,8,6,10,17,-13,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600418,12/20/2016,NOP @ PHI,W,241,108,40,93,0.43,10,17,0.588,18,26,0.692,16,40,56,28,2,3,11,16,15,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600433,12/21/2016,NOP vs. OKC,L,242,110,42,88,0.477,8,20,0.4,18,23,0.783,6,27,33,25,4,3,9,18,-11,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600449,12/23/2016,NOP vs. MIA,W,240,91,33,89,0.371,11,28,0.393,14,21,0.667,11,40,51,17,9,7,9,20,4,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600466,12/26/2016,NOP vs. DAL,W,240,111,37,70,0.529,12,25,0.48,25,30,0.833,5,36,41,24,6,3,10,19,7,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600481,12/28/2016,NOP vs. LAC,W,240,102,40,87,0.46,10,29,0.345,12,21,0.571,8,37,45,23,11,5,6,16,4,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600495,12/30/2016,NOP vs. NYK,W,240,104,38,85,0.447,12,29,0.414,16,17,0.941,2,40,42,22,4,5,13,12,12,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600514,1/2/2017,NOP @ CLE,L,240,82,32,88,0.364,11,26,0.423,7,10,0.7,8,37,45,26,6,6,13,18,-8,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600539,1/5/2017,NOP vs. ATL,L,240,94,34,93,0.366,15,35,0.429,11,14,0.786,15,37,52,19,8,4,15,18,-5,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600553,1/7/2017,NOP @ BOS,L,239,108,40,85,0.471,10,31,0.323,18,23,0.783,9,33,42,22,7,7,11,20,-9,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600568,1/9/2017,NOP @ NYK,W,238,110,41,84,0.488,12,27,0.444,16,19,0.842,8,31,39,24,11,7,8,14,14,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600586,1/12/2017,NOP @ BKN,W,239,104,38,90,0.422,11,32,0.344,17,25,0.68,9,41,50,16,12,4,16,16,9,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600602,1/14/2017,NOP @ CHI,L,239,99,39,84,0.464,7,23,0.304,14,21,0.667,6,36,42,27,3,6,11,19,-8,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600616,1/16/2017,NOP @ IND,L,239,95,36,83,0.434,10,25,0.4,13,18,0.722,8,30,38,18,7,6,14,17,-3,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600631,1/18/2017,NOP vs. ORL,W,239,118,46,93,0.495,15,36,0.417,11,15,0.733,6,39,45,28,11,5,8,13,20,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600645,1/20/2017,NOP vs. BKN,L,240,114,43,105,0.41,11,34,0.324,17,23,0.739,18,29,47,21,8,8,9,24,-29,2016-17,Regular Season,NOP
