SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON,SEASON_TYPE,TEAM_ABBR
22015,1610612750,MIN,Minnesota Timberwolves,0021500766,2/6/2016,MIN vs. CHI,W,240,112,45,87,0.517,1,12,0.083,21,22,0.955,14,31,45,24,7,4,9,15,7,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500782,2/8/2016,MIN vs. NOP,L,239,102,36,81,0.444,2,12,0.167,28,35,0.8,11,39,50,24,0,9,12,23,-14,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500797,2/10/2016,MIN vs. TOR,W,240,117,35,76,0.461,4,14,0.286,43,53,0.811,12,33,45,22,5,6,7,21,5,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500810,2/19/2016,MIN @ MEM,L,240,104,31,75,0.413,11,26,0.423,31,31,1,11,31,42,25,7,6,20,25,-5,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500821,2/20/2016,MIN vs. NYK,L,240,95,36,84,0.429,5,12,0.417,18,25,0.72,7,24,31,24,9,6,7,11,-8,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500838,2/22/2016,MIN vs. BOS,W,240,124,43,83,0.518,8,15,0.533,30,40,0.75,15,36,51,24,5,6,17,17,2,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500849,2/24/2016,MIN @ TOR,L,240,105,37,74,0.5,6,10,0.6,25,33,0.758,11,25,36,25,8,4,15,22,-9,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500870,2/27/2016,MIN @ NOP,W,241,112,42,84,0.5,5,15,0.333,23,30,0.767,7,37,44,28,9,5,11,21,2,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500882,2/28/2016,MIN @ DAL,L,239,101,34,90,0.378,7,23,0.304,26,37,0.703,23,30,53,19,5,3,15,17,-27,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500904,3/2/2016,MIN vs. WAS,L,240,98,32,75,0.427,5,14,0.357,29,34,0.853,9,36,45,17,8,2,19,20,-6,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500919,3/4/2016,MIN @ MIL,L,240,101,42,87,0.483,7,22,0.318,10,14,0.714,15,28,43,25,9,5,25,22,-15,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500926,3/5/2016,MIN vs. BKN,W,239,132,52,76,0.684,10,18,0.556,18,22,0.818,4,26,30,36,8,8,12,26,14,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500937,3/7/2016,MIN @ CHA,L,242,103,39,80,0.488,4,15,0.267,21,24,0.875,5,38,43,22,10,6,15,19,-5,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500945,3/8/2016,MIN vs. SAS,L,241,91,36,79,0.456,4,15,0.267,15,19,0.789,7,28,35,18,5,2,15,17,-25,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500968,3/11/2016,MIN @ OKC,W,241,99,37,86,0.43,7,21,0.333,18,21,0.857,6,31,37,22,12,7,12,23,3,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500995,3/14/2016,MIN @ PHX,L,240,104,37,84,0.44,4,16,0.25,26,30,0.867,6,30,36,25,13,4,16,20,-3,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021501008,3/16/2016,MIN @ MEM,W,241,114,40,71,0.563,10,21,0.476,24,31,0.774,7,26,33,31,5,8,13,20,6,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021501024,3/18/2016,MIN @ HOU,L,240,111,43,85,0.506,6,16,0.375,19,24,0.792,11,24,35,30,14,4,12,14,-5,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021501050,3/21/2016,MIN vs. GSW,L,240,104,36,82,0.439,7,19,0.368,25,30,0.833,10,27,37,26,8,5,15,20,-5,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021501062,3/23/2016,MIN vs. SAC,W,239,113,45,80,0.563,5,13,0.385,18,32,0.563,9,34,43,29,8,6,17,18,9,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021501073,3/25/2016,MIN @ WAS,W,291,132,51,96,0.531,8,26,0.308,22,22,1,8,34,42,33,9,2,14,22,3,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021501087,3/26/2016,MIN vs. UTA,L,240,84,32,84,0.381,4,11,0.364,16,19,0.842,9,32,41,18,9,4,10,13,-9,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021501101,3/28/2016,MIN vs. PHX,W,239,121,41,81,0.506,7,26,0.269,32,40,0.8,11,30,41,22,10,3,18,18,5,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021501116,3/30/2016,MIN vs. LAC,L,239,79,30,87,0.345,8,23,0.348,11,17,0.647,14,39,53,20,2,1,16,15,-20,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021501134,4/1/2016,MIN @ UTA,L,238,85,35,79,0.443,9,23,0.391,6,10,0.6,10,24,34,25,11,1,15,20,-13,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021501146,4/3/2016,MIN vs. DAL,L,238,78,29,71,0.408,4,21,0.19,16,18,0.889,6,35,41,20,8,4,16,18,-10,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021501163,4/5/2016,MIN @ GSW,W,266,124,44,86,0.512,8,17,0.471,28,36,0.778,6,34,40,30,14,6,17,15,7,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021501176,4/7/2016,MIN @ SAC,W,240,105,36,80,0.45,11,21,0.524,22,31,0.71,13,30,43,25,11,4,15,17,8,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021501192,4/9/2016,MIN @ POR,W,239,106,41,84,0.488,5,13,0.385,19,25,0.76,13,24,37,24,8,7,11,18,1,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021501207,4/11/2016,MIN vs. HOU,L,239,105,38,83,0.458,5,21,0.238,24,33,0.727,10,30,40,25,12,3,13,20,-24,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021501226,4/13/2016,MIN vs. NOP,W,240,144,56,86,0.651,13,28,0.464,19,23,0.826,5,38,43,41,14,8,13,20,35,2015-16,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600009,10/26/2016,MIN @ MEM,L,239,98,36,86,0.419,6,18,0.333,20,29,0.69,15,30,45,20,6,5,10,23,-4,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600034,10/29/2016,MIN @ SAC,L,242,103,37,70,0.529,7,22,0.318,22,31,0.71,7,29,36,19,6,5,11,25,-3,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600052,11/1/2016,MIN vs. MEM,W,241,116,43,78,0.551,12,20,0.6,18,23,0.783,10,40,50,29,10,5,21,22,36,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600067,11/3/2016,MIN vs. DEN,L,241,99,35,88,0.398,9,22,0.409,20,25,0.8,14,29,43,20,8,4,16,22,-3,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600079,11/5/2016,MIN @ OKC,L,239,92,33,84,0.393,4,19,0.211,22,29,0.759,17,24,41,12,7,8,17,19,-20,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600101,11/8/2016,MIN @ BKN,L,239,110,39,92,0.424,12,28,0.429,20,28,0.714,15,26,41,20,11,3,16,21,-9,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600109,11/9/2016,MIN @ ORL,W,239,123,45,87,0.517,13,23,0.565,20,26,0.769,10,35,45,27,8,5,6,23,16,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600135,11/12/2016,MIN vs. LAC,L,238,105,40,89,0.449,8,22,0.364,17,21,0.81,15,24,39,26,11,3,13,31,-14,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600142,11/13/2016,MIN vs. LAL,W,241,125,42,80,0.525,13,27,0.481,28,42,0.667,9,35,44,28,10,4,10,19,26,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600155,11/15/2016,MIN vs. CHA,L,240,108,38,89,0.427,15,35,0.429,17,21,0.81,14,29,43,25,4,5,18,19,-7,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600172,11/17/2016,MIN vs. PHI,W,238,110,43,84,0.512,6,25,0.24,18,20,0.9,14,34,48,18,7,8,13,19,24,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600190,11/19/2016,MIN @ MEM,L,242,71,25,64,0.391,7,22,0.318,14,22,0.636,5,29,34,16,5,5,16,25,-22,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600205,11/21/2016,MIN vs. BOS,L,239,93,36,86,0.419,4,24,0.167,17,25,0.68,16,35,51,23,5,4,15,19,-6,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600222,11/23/2016,MIN @ NOP,L,239,96,33,86,0.384,3,17,0.176,27,33,0.818,8,33,41,23,12,3,17,19,-21,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600236,11/25/2016,MIN @ PHX,W,240,98,34,85,0.4,7,22,0.318,23,25,0.92,11,28,39,16,15,8,17,27,13,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600244,11/26/2016,MIN @ GSW,L,240,102,41,89,0.461,10,35,0.286,10,12,0.833,8,24,32,22,8,3,13,15,-13,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600258,11/28/2016,MIN vs. UTA,L,239,103,36,81,0.444,7,19,0.368,24,25,0.96,10,29,39,26,8,2,14,23,-9,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600271,11/30/2016,MIN vs. NYK,L,241,104,34,77,0.442,4,19,0.211,32,39,0.821,11,29,40,17,9,5,15,17,-2,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600285,12/2/2016,MIN @ NYK,L,241,114,41,88,0.466,10,28,0.357,22,24,0.917,13,30,43,25,6,6,14,25,-4,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600292,12/3/2016,MIN @ CHA,W,265,125,48,106,0.453,10,27,0.37,19,22,0.864,14,37,51,32,10,10,10,19,5,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600319,12/6/2016,MIN vs. SAS,L,240,91,36,82,0.439,7,20,0.35,12,18,0.667,11,30,41,19,4,2,15,20,-14,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600331,12/8/2016,MIN @ TOR,L,240,110,45,88,0.511,9,28,0.321,11,15,0.733,16,27,43,19,3,1,13,26,-14,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600342,12/9/2016,MIN vs. DET,L,240,90,37,78,0.474,3,16,0.188,13,20,0.65,7,30,37,19,4,2,12,16,-27,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600358,12/11/2016,MIN vs. GSW,L,240,108,36,81,0.444,9,24,0.375,27,36,0.75,16,35,51,17,3,2,14,21,-8,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600370,12/13/2016,MIN @ CHI,W,239,99,38,86,0.442,6,21,0.286,17,22,0.773,14,34,48,24,3,8,14,14,5,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600403,12/17/2016,MIN vs. HOU,L,265,109,41,92,0.446,7,21,0.333,20,27,0.741,13,42,55,29,9,6,21,21,-2,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600416,12/19/2016,MIN vs. PHX,W,240,115,42,86,0.488,7,19,0.368,24,25,0.96,11,30,41,26,8,7,19,25,7,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600430,12/21/2016,MIN @ ATL,W,240,92,35,83,0.422,9,29,0.31,13,14,0.929,15,37,52,21,6,6,17,11,8,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600450,12/23/2016,MIN vs. SAC,L,241,105,36,79,0.456,12,32,0.375,21,26,0.808,12,30,42,18,5,4,12,21,-4,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600459,12/25/2016,MIN @ OKC,L,240,100,39,83,0.47,4,12,0.333,18,23,0.783,11,25,36,19,11,2,12,21,-12,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600468,12/26/2016,MIN vs. ATL,W,241,104,37,82,0.451,15,31,0.484,15,18,0.833,11,29,40,26,11,3,14,19,14,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600483,12/28/2016,MIN @ DEN,L,239,103,42,94,0.447,7,25,0.28,12,17,0.706,16,27,43,29,8,3,8,15,-2,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600497,12/30/2016,MIN vs. MIL,W,240,116,43,77,0.558,13,25,0.52,17,21,0.81,8,26,34,30,8,5,11,17,17,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600511,1/1/2017,MIN vs. POR,L,242,89,35,87,0.402,7,23,0.304,12,18,0.667,13,34,47,21,11,5,16,25,-6,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600521,1/3/2017,MIN @ PHI,L,239,91,33,82,0.402,7,24,0.292,18,20,0.9,9,38,47,20,7,6,17,24,-2,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600544,1/6/2017,MIN @ WAS,L,241,105,42,88,0.477,7,18,0.389,14,17,0.824,12,26,38,22,6,2,10,15,-7,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600556,1/7/2017,MIN vs. UTA,L,240,92,35,80,0.438,7,20,0.35,15,21,0.714,14,34,48,23,3,3,15,21,-2,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600570,1/9/2017,MIN vs. DAL,W,239,101,40,71,0.563,6,16,0.375,15,21,0.714,9,33,42,30,11,4,18,24,9,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600582,1/11/2017,MIN vs. HOU,W,241,119,44,81,0.543,8,23,0.348,23,25,0.92,9,40,49,31,8,9,17,19,14,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600596,1/13/2017,MIN vs. OKC,W,240,96,39,86,0.453,5,18,0.278,13,14,0.929,9,33,42,21,11,6,15,22,10,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600608,1/15/2017,MIN @ DAL,L,241,87,35,80,0.438,5,21,0.238,12,18,0.667,10,34,44,20,7,1,12,16,-11,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600625,1/17/2017,MIN @ SAS,L,241,114,36,73,0.493,6,13,0.462,36,41,0.878,6,33,39,26,5,6,18,22,-8,2016-17,Regular Season,MIN
22016,1610612750,MIN,Minnesota Timberwolves,0021600640,1/19/2017,MIN @ LAC,W,241,104,40,84,0.476,5,16,0.313,19,25,0.76,13,30,43,25,3,2,13,21,3,2016-17,Regular Season,MIN
