SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON,SEASON_TYPE,TEAM_ABBR
22015,1610612743,DEN,Denver Nuggets,0021500365,12/14/2015,DEN vs. HOU,W,240,114,42,82,0.512,8,25,0.32,22,25,0.88,15,37,52,26,8,5,18,15,6,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500368,12/15/2015,DEN @ MIN,W,241,112,41,73,0.562,10,18,0.556,20,27,0.741,10,29,39,24,9,6,14,26,12,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500395,12/18/2015,DEN @ UTA,L,240,88,31,79,0.392,6,28,0.214,20,25,0.8,15,29,44,15,10,4,14,20,-9,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500409,12/20/2015,DEN vs. NOP,L,240,125,45,96,0.469,17,35,0.486,18,22,0.818,13,26,39,26,5,4,5,25,-5,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500422,12/22/2015,DEN vs. LAL,L,239,107,41,90,0.456,9,25,0.36,16,19,0.842,13,31,44,26,2,5,12,24,-4,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500433,12/23/2015,DEN @ PHX,W,241,104,42,91,0.462,14,35,0.4,6,13,0.462,13,37,50,26,6,7,17,20,8,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500450,12/26/2015,DEN @ SAS,L,240,86,38,86,0.442,5,18,0.278,5,6,0.833,8,28,36,25,6,3,15,16,-15,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500456,12/27/2015,DEN @ OKC,L,241,112,46,94,0.489,9,25,0.36,11,15,0.733,17,20,37,24,6,2,10,18,-10,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500473,12/29/2015,DEN vs. CLE,L,239,87,37,89,0.416,5,24,0.208,8,11,0.727,12,40,52,18,8,6,18,19,-6,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500482,12/30/2015,DEN @ POR,L,241,103,37,87,0.425,12,27,0.444,17,19,0.895,12,32,44,20,9,5,14,16,-7,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500504,1/2/2016,DEN @ GSW,L,265,108,44,105,0.419,5,30,0.167,15,23,0.652,24,28,52,27,7,0,13,23,-3,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500509,1/3/2016,DEN vs. POR,L,240,106,34,80,0.425,7,22,0.318,31,48,0.646,15,26,41,20,7,6,8,25,-6,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500530,1/6/2016,DEN @ MIN,W,240,78,29,81,0.358,8,20,0.4,12,17,0.706,13,33,46,21,3,7,11,19,4,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500542,1/8/2016,DEN @ MEM,L,241,84,32,87,0.368,4,19,0.211,16,19,0.842,19,40,59,19,2,4,17,24,-7,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500563,1/10/2016,DEN vs. CHA,W,240,95,32,77,0.416,12,27,0.444,19,23,0.826,8,36,44,25,7,7,13,20,3,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500583,1/13/2016,DEN vs. GSW,W,239,112,37,87,0.425,5,22,0.227,33,37,0.892,13,36,49,22,7,3,13,18,2,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500600,1/15/2016,DEN vs. MIA,L,241,95,32,78,0.41,6,18,0.333,25,26,0.962,6,31,37,23,4,6,13,18,-3,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500613,1/17/2016,DEN vs. IND,W,240,129,46,91,0.505,10,26,0.385,27,38,0.711,17,25,42,25,12,4,17,26,3,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500627,1/19/2016,DEN vs. OKC,L,240,104,35,83,0.422,7,20,0.35,27,36,0.75,12,36,48,21,5,6,17,25,-6,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500642,1/21/2016,DEN vs. MEM,L,241,101,36,80,0.45,9,30,0.3,20,26,0.769,10,30,40,26,6,1,10,25,-1,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500661,1/23/2016,DEN vs. DET,W,239,104,36,78,0.462,8,22,0.364,24,29,0.828,3,29,32,18,15,4,8,19,3,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500672,1/25/2016,DEN vs. ATL,L,240,105,33,84,0.393,6,20,0.3,33,37,0.892,12,31,43,18,10,3,15,18,-14,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500685,1/27/2016,DEN @ BOS,L,239,103,36,84,0.429,7,21,0.333,24,32,0.75,14,39,53,23,4,6,20,22,-8,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500693,1/28/2016,DEN @ WAS,W,240,117,41,81,0.506,9,18,0.5,26,33,0.788,7,32,39,25,9,5,15,25,4,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500709,1/30/2016,DEN @ IND,L,264,105,40,87,0.46,4,18,0.222,21,25,0.84,8,37,45,24,10,3,19,22,-4,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500727,2/1/2016,DEN vs. TOR,W,239,112,45,83,0.542,10,22,0.455,12,15,0.8,7,42,49,28,6,5,19,25,19,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500743,2/3/2016,DEN @ UTA,L,240,81,26,70,0.371,4,18,0.222,25,33,0.758,9,32,41,11,12,2,14,19,-4,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500757,2/5/2016,DEN vs. CHI,W,241,115,39,87,0.448,6,18,0.333,31,44,0.705,13,35,48,22,5,8,10,24,5,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500770,2/7/2016,DEN @ NYK,W,241,101,37,86,0.43,5,21,0.238,22,28,0.786,11,37,48,20,6,3,7,19,5,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500778,2/8/2016,DEN @ BKN,L,239,104,42,90,0.467,9,25,0.36,11,13,0.846,12,30,42,24,10,2,12,16,-1,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500794,2/10/2016,DEN @ DET,W,240,103,39,83,0.47,6,19,0.316,19,24,0.792,8,39,47,25,10,3,12,13,11,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500816,2/19/2016,DEN @ SAC,L,240,110,42,90,0.467,8,24,0.333,18,26,0.692,9,35,44,26,12,5,18,26,-6,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500825,2/21/2016,DEN vs. BOS,L,239,101,34,73,0.466,6,21,0.286,27,34,0.794,6,30,36,19,11,5,24,26,-20,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500842,2/23/2016,DEN vs. SAC,L,241,110,41,100,0.41,10,27,0.37,18,22,0.818,12,32,44,27,10,3,12,25,-4,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500853,2/24/2016,DEN @ LAC,W,241,87,34,90,0.378,6,24,0.25,13,17,0.765,14,43,57,18,11,2,16,14,6,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500866,2/26/2016,DEN @ DAL,L,266,116,43,93,0.462,9,29,0.31,21,31,0.677,18,31,49,18,7,3,15,26,-6,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500888,2/29/2016,DEN vs. MEM,L,239,96,40,75,0.533,8,25,0.32,8,10,0.8,8,32,40,27,3,4,19,26,-7,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500906,3/2/2016,DEN vs. LAL,W,240,117,38,78,0.487,12,23,0.522,29,38,0.763,7,35,42,22,3,6,11,20,10,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500920,3/4/2016,DEN vs. BKN,L,265,120,46,96,0.479,6,26,0.231,22,25,0.88,17,33,50,28,8,6,15,20,-1,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500933,3/6/2016,DEN vs. DAL,W,266,116,44,107,0.411,9,26,0.346,19,25,0.76,17,41,58,25,8,5,11,25,2,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500946,3/8/2016,DEN vs. NYK,W,241,110,45,99,0.455,6,21,0.286,14,19,0.737,11,34,45,28,9,3,6,22,16,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500961,3/10/2016,DEN vs. PHX,W,240,116,44,91,0.484,13,28,0.464,15,19,0.789,11,38,49,27,9,11,11,30,18,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500980,3/12/2016,DEN vs. WAS,W,241,116,42,80,0.525,8,24,0.333,24,29,0.828,9,35,44,24,10,8,21,27,16,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500990,3/14/2016,DEN @ MIA,L,241,119,49,93,0.527,7,20,0.35,14,20,0.7,13,27,40,22,9,2,12,21,-5,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500998,3/15/2016,DEN @ ORL,L,241,110,40,80,0.5,9,24,0.375,21,24,0.875,7,30,37,23,8,1,16,19,-6,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021501015,3/17/2016,DEN @ ATL,L,240,98,39,87,0.448,6,22,0.273,14,17,0.824,9,30,39,22,6,4,14,22,-18,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021501028,3/19/2016,DEN @ CHA,W,241,101,38,87,0.437,9,18,0.5,16,23,0.696,14,37,51,19,6,4,13,21,8,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021501044,3/21/2016,DEN @ CLE,L,241,91,32,81,0.395,8,22,0.364,19,25,0.76,10,25,35,19,10,4,16,16,-33,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021501064,3/23/2016,DEN vs. PHI,W,240,104,33,76,0.434,6,17,0.353,32,40,0.8,7,39,46,18,7,9,16,19,1,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021501081,3/25/2016,DEN @ LAL,W,241,116,45,94,0.479,10,26,0.385,16,24,0.667,13,35,48,31,5,7,9,22,11,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021501092,3/27/2016,DEN @ LAC,L,240,90,37,94,0.394,7,29,0.241,9,13,0.692,20,24,44,24,7,5,15,19,-15,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021501103,3/28/2016,DEN vs. DAL,L,241,88,31,70,0.443,9,24,0.375,17,19,0.895,6,38,44,20,3,4,21,20,-9,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021501114,3/30/2016,DEN @ MEM,W,240,109,38,78,0.487,13,29,0.448,20,24,0.833,11,31,42,24,4,7,14,29,4,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021501125,3/31/2016,DEN @ NOP,L,241,95,36,83,0.434,10,27,0.37,13,17,0.765,8,32,40,28,10,7,13,15,-6,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021501141,4/2/2016,DEN vs. SAC,L,239,106,40,92,0.435,9,29,0.31,17,24,0.708,15,35,50,27,3,10,10,22,-9,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021501160,4/5/2016,DEN vs. OKC,L,241,102,37,88,0.42,10,30,0.333,18,27,0.667,10,28,38,28,9,4,13,19,-22,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021501186,4/8/2016,DEN vs. SAS,W,241,102,40,86,0.465,6,22,0.273,16,19,0.842,8,39,47,21,9,7,11,23,4,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021501198,4/10/2016,DEN vs. UTA,L,241,84,32,80,0.4,6,27,0.222,14,19,0.737,6,35,41,18,6,7,11,19,-16,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021501230,4/13/2016,DEN @ POR,L,240,99,40,94,0.426,7,25,0.28,12,18,0.667,20,33,53,24,10,6,20,19,-8,2015-16,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600010,10/26/2016,DEN @ NOP,W,240,107,37,83,0.446,8,24,0.333,25,33,0.758,11,47,58,18,7,4,24,22,5,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600033,10/29/2016,DEN vs. POR,L,265,113,38,100,0.38,6,23,0.261,31,39,0.795,16,45,61,19,10,5,17,21,-2,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600042,10/31/2016,DEN @ TOR,L,240,102,33,81,0.407,9,22,0.409,27,35,0.771,11,35,46,14,2,9,8,18,-3,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600067,11/3/2016,DEN @ MIN,W,240,102,39,81,0.481,6,22,0.273,18,25,0.72,7,37,44,24,10,2,20,24,3,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600082,11/5/2016,DEN @ DET,L,241,86,31,94,0.33,7,25,0.28,17,20,0.85,16,32,48,15,8,2,16,15,-17,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600091,11/6/2016,DEN @ BOS,W,239,123,44,84,0.524,11,23,0.478,24,31,0.774,9,38,47,21,7,6,17,23,16,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600102,11/8/2016,DEN @ MEM,L,240,107,35,70,0.5,10,24,0.417,27,34,0.794,6,33,39,24,6,4,22,23,-1,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600119,11/10/2016,DEN vs. GSW,L,238,101,38,94,0.404,13,36,0.361,12,17,0.706,17,27,44,26,7,3,18,18,-24,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600138,11/12/2016,DEN vs. DET,L,240,95,36,84,0.429,9,25,0.36,14,19,0.737,14,28,42,15,6,4,15,14,-11,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600144,11/13/2016,DEN @ POR,L,242,105,36,91,0.396,11,29,0.379,22,29,0.759,16,43,59,11,4,6,18,25,-7,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600166,11/16/2016,DEN vs. PHX,W,240,120,45,93,0.484,8,17,0.471,22,24,0.917,14,35,49,23,8,4,14,24,16,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600181,11/18/2016,DEN vs. TOR,L,266,111,39,83,0.47,4,25,0.16,29,39,0.744,9,50,59,29,7,4,19,26,-2,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600197,11/20/2016,DEN vs. UTA,W,241,105,42,86,0.488,8,22,0.364,13,30,0.433,12,37,49,31,4,3,8,19,14,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600210,11/22/2016,DEN vs. CHI,W,239,110,43,100,0.43,10,22,0.455,14,17,0.824,17,38,55,26,5,6,10,14,3,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600221,11/23/2016,DEN @ UTA,L,241,83,28,88,0.318,9,27,0.333,18,31,0.581,14,35,49,14,5,5,10,22,-25,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600235,11/25/2016,DEN vs. OKC,L,264,129,48,101,0.475,12,34,0.353,21,27,0.778,13,39,52,34,9,7,16,21,-3,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600246,11/27/2016,DEN @ PHX,W,240,120,39,89,0.438,13,29,0.448,29,32,0.906,10,39,49,21,5,1,12,25,6,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600273,11/30/2016,DEN vs. MIA,L,240,98,38,91,0.418,7,22,0.318,15,24,0.625,14,41,55,28,3,7,19,21,-8,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600290,12/2/2016,DEN vs. HOU,L,239,110,46,104,0.442,9,31,0.29,9,16,0.563,24,30,54,22,5,4,16,20,-18,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600297,12/3/2016,DEN @ UTA,L,240,98,37,83,0.446,13,24,0.542,11,14,0.786,7,30,37,19,7,5,14,21,-7,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600304,12/5/2016,DEN @ PHI,W,241,106,35,76,0.461,10,27,0.37,26,34,0.765,10,35,45,17,13,8,19,20,8,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600323,12/7/2016,DEN @ BKN,L,239,111,42,105,0.4,11,37,0.297,16,21,0.762,26,32,58,18,7,2,17,24,-5,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600332,12/8/2016,DEN @ WAS,L,240,85,31,76,0.408,7,32,0.219,16,24,0.667,14,31,45,24,8,2,27,24,-7,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600347,12/10/2016,DEN @ ORL,W,240,121,47,83,0.566,8,19,0.421,19,25,0.76,9,35,44,25,2,4,12,20,8,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600365,12/12/2016,DEN @ DAL,L,240,92,35,83,0.422,7,25,0.28,15,18,0.833,20,23,43,19,6,3,16,15,-20,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600386,12/15/2016,DEN vs. POR,W,240,132,43,84,0.512,15,31,0.484,31,35,0.886,5,31,36,27,10,4,15,28,12,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600404,12/17/2016,DEN vs. NYK,W,241,127,50,90,0.556,10,27,0.37,17,29,0.586,11,30,41,26,6,7,10,27,13,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600417,12/19/2016,DEN vs. DAL,W,240,117,45,80,0.563,13,25,0.52,14,18,0.778,7,34,41,32,7,0,11,13,10,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600426,12/20/2016,DEN @ LAC,L,240,102,39,90,0.433,11,39,0.282,13,20,0.65,15,31,46,22,5,1,12,15,-17,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600451,12/23/2016,DEN vs. ATL,L,241,108,37,78,0.474,8,25,0.32,26,35,0.743,7,39,46,27,3,7,15,29,-1,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600470,12/26/2016,DEN @ LAC,W,240,106,36,82,0.439,11,31,0.355,23,28,0.821,11,40,51,22,10,1,14,18,4,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600483,12/28/2016,DEN vs. MIN,W,240,105,42,81,0.519,10,28,0.357,11,14,0.786,8,30,38,29,6,4,15,17,2,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600500,12/30/2016,DEN vs. PHI,L,240,122,39,84,0.464,11,27,0.407,33,41,0.805,11,34,45,29,5,1,10,26,-2,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600520,1/2/2017,DEN @ GSW,L,240,119,48,101,0.475,9,35,0.257,14,18,0.778,16,32,48,33,10,2,14,21,-8,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600526,1/3/2017,DEN vs. SAC,L,238,113,41,82,0.5,18,38,0.474,13,13,1,4,28,32,29,6,4,14,18,-7,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600543,1/5/2017,DEN vs. SAS,L,239,99,39,86,0.453,7,25,0.28,14,17,0.824,11,27,38,25,7,3,13,17,-28,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600555,1/7/2017,DEN @ OKC,L,240,106,40,99,0.404,9,24,0.375,17,24,0.708,15,38,53,18,7,4,12,23,-15,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600589,1/12/2017,DEN vs. IND,W,240,140,52,90,0.578,15,32,0.469,21,23,0.913,12,35,47,37,10,5,15,16,28,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600617,1/16/2017,DEN vs. ORL,W,240,125,52,89,0.584,9,27,0.333,12,15,0.8,9,30,39,33,11,3,14,17,13,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600626,1/17/2017,DEN @ LAL,W,240,127,50,88,0.568,11,26,0.423,16,26,0.615,13,32,45,29,5,9,17,17,6,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600639,1/19/2017,DEN @ SAS,L,241,104,37,91,0.407,10,31,0.323,20,26,0.769,11,32,43,27,5,7,15,19,-14,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600658,1/21/2017,DEN vs. LAC,W,240,123,46,87,0.529,10,24,0.417,21,26,0.808,10,35,45,30,4,0,10,16,25,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600664,1/22/2017,DEN @ MIN,L,240,108,42,82,0.512,7,24,0.292,17,21,0.81,12,29,41,26,6,7,17,19,-3,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600678,1/24/2017,DEN vs. UTA,W,241,103,35,76,0.461,10,26,0.385,23,31,0.742,7,36,43,28,7,6,14,15,10,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600692,1/26/2017,DEN vs. PHX,W,239,127,44,86,0.512,9,23,0.391,30,35,0.857,19,27,46,29,5,6,12,15,7,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600709,1/28/2017,DEN @ PHX,W,238,123,39,80,0.488,8,25,0.32,37,42,0.881,9,39,48,17,7,3,14,25,11,2016-17,Regular Season,DEN
